subid,subage,task,trial,word,agent,unfamiliar,familiar,leftObject,rightObject,pick,correct,test_date,condition,age,age_month,status,...5
17764,4,comprehension,10,NA,NA,NA,opener,NA,NA,opener,1,2021-06-28,NA,1.1690622861054072,4.416666666666667,keep,NA
17764,4,comprehension,11,NA,NA,NA,thermo,NA,NA,thermo,1,2021-06-28,NA,1.1690622861054072,4.416666666666667,keep,NA
17764,4,comprehension,12,NA,NA,NA,bread,NA,NA,bread,1,2021-06-28,NA,1.1690622861054072,4.416666666666667,keep,NA
17764,4,comprehension,13,NA,NA,NA,wrench,NA,NA,wrench,1,2021-06-28,NA,1.1690622861054072,4.416666666666667,keep,NA
17764,4,comprehension,14,NA,NA,NA,duck,NA,NA,duck,1,2021-06-28,NA,1.1690622861054072,4.416666666666667,keep,NA
17764,4,comprehension,15,NA,NA,NA,corkscrew,NA,NA,tweezers,0,2021-06-28,NA,1.1690622861054072,4.416666666666667,keep,NA
17764,4,comprehension,16,NA,NA,NA,tweezers,NA,NA,tweezers,1,2021-06-28,NA,1.1690622861054072,4.416666666666667,keep,NA
65507,4,production,NA,NA,NA,NA,lock,NA,NA,NA,0,NA,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,production,NA,NA,NA,NA,rasp,NA,NA,NA,1,NA,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,production,NA,NA,NA,NA,apple,NA,NA,NA,0,NA,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,production,NA,NA,NA,NA,hanger,NA,NA,NA,1,NA,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,production,NA,NA,NA,NA,carrot,NA,NA,NA,1,NA,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,production,NA,NA,NA,NA,sieve,NA,NA,NA,0,NA,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,production,NA,NA,NA,NA,pincer,NA,NA,NA,1,NA,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,production,NA,NA,NA,NA,mic,NA,NA,NA,1,NA,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,production,NA,NA,NA,NA,top,NA,NA,NA,1,NA,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,production,NA,NA,NA,NA,opener,NA,NA,NA,0,NA,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,production,NA,NA,NA,NA,thermo,NA,NA,NA,1,NA,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,production,NA,NA,NA,NA,bread,NA,NA,NA,1,NA,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,production,NA,NA,NA,NA,wrench,NA,NA,NA,0,NA,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,production,NA,NA,NA,NA,duck,NA,NA,NA,1,NA,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,production,NA,NA,NA,NA,corkscrew,NA,NA,NA,0,NA,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,production,NA,NA,NA,NA,tweezers,NA,NA,NA,0,NA,NA,1.508555783709788,4.833333333333333,keep,NA
21223,4,production,NA,NA,NA,NA,lock,NA,NA,NA,0,NA,NA,1.6071184120465434,4.916666666666667,keep,NA
21223,4,production,NA,NA,NA,NA,rasp,NA,NA,NA,0,NA,NA,1.6071184120465434,4.916666666666667,keep,NA
21223,4,production,NA,NA,NA,NA,apple,NA,NA,NA,1,NA,NA,1.6071184120465434,4.916666666666667,keep,NA
21223,4,production,NA,NA,NA,NA,hanger,NA,NA,NA,0,NA,NA,1.6071184120465434,4.916666666666667,keep,NA
21223,4,production,NA,NA,NA,NA,carrot,NA,NA,NA,1,NA,NA,1.6071184120465434,4.916666666666667,keep,NA
21223,4,production,NA,NA,NA,NA,sieve,NA,NA,NA,0,NA,NA,1.6071184120465434,4.916666666666667,keep,NA
21223,4,production,NA,NA,NA,NA,pincer,NA,NA,NA,0,NA,NA,1.6071184120465434,4.916666666666667,keep,NA
21223,4,production,NA,NA,NA,NA,mic,NA,NA,NA,0,NA,NA,1.6071184120465434,4.916666666666667,keep,NA
21223,4,production,NA,NA,NA,NA,top,NA,NA,NA,0,NA,NA,1.6071184120465434,4.916666666666667,keep,NA
21223,4,production,NA,NA,NA,NA,opener,NA,NA,NA,0,NA,NA,1.6071184120465434,4.916666666666667,keep,NA
21223,4,production,NA,NA,NA,NA,thermo,NA,NA,NA,0,NA,NA,1.6071184120465434,4.916666666666667,keep,NA
21223,4,production,NA,NA,NA,NA,bread,NA,NA,NA,0,NA,NA,1.6071184120465434,4.916666666666667,keep,NA
21223,4,production,NA,NA,NA,NA,wrench,NA,NA,NA,0,NA,NA,1.6071184120465434,4.916666666666667,keep,NA
21223,4,production,NA,NA,NA,NA,duck,NA,NA,NA,1,NA,NA,1.6071184120465434,4.916666666666667,keep,NA
21223,4,production,NA,NA,NA,NA,corkscrew,NA,NA,NA,0,NA,NA,1.6071184120465434,4.916666666666667,keep,NA
21223,4,production,NA,NA,NA,NA,tweezers,NA,NA,NA,0,NA,NA,1.6071184120465434,4.916666666666667,keep,NA
72867,3,production,NA,NA,NA,NA,lock,NA,NA,NA,1,NA,NA,0.5941136208076663,3.9166666666666665,keep,NA
72867,3,production,NA,NA,NA,NA,rasp,NA,NA,NA,0,NA,NA,0.5941136208076663,3.9166666666666665,keep,NA
72867,3,production,NA,NA,NA,NA,apple,NA,NA,NA,1,NA,NA,0.5941136208076663,3.9166666666666665,keep,NA
72867,3,production,NA,NA,NA,NA,hanger,NA,NA,NA,1,NA,NA,0.5941136208076663,3.9166666666666665,keep,NA
72867,3,production,NA,NA,NA,NA,carrot,NA,NA,NA,1,NA,NA,0.5941136208076663,3.9166666666666665,keep,NA
72867,3,production,NA,NA,NA,NA,sieve,NA,NA,NA,0,NA,NA,0.5941136208076663,3.9166666666666665,keep,NA
72867,3,production,NA,NA,NA,NA,pincer,NA,NA,NA,1,NA,NA,0.5941136208076663,3.9166666666666665,keep,NA
72867,3,production,NA,NA,NA,NA,mic,NA,NA,NA,1,NA,NA,0.5941136208076663,3.9166666666666665,keep,NA
72867,3,production,NA,NA,NA,NA,top,NA,NA,NA,0,NA,NA,0.5941136208076663,3.9166666666666665,keep,NA
72867,3,production,NA,NA,NA,NA,opener,NA,NA,NA,1,NA,NA,0.5941136208076663,3.9166666666666665,keep,NA
72867,3,production,NA,NA,NA,NA,thermo,NA,NA,NA,1,NA,NA,0.5941136208076663,3.9166666666666665,keep,NA
72867,3,production,NA,NA,NA,NA,bread,NA,NA,NA,1,NA,NA,0.5941136208076663,3.9166666666666665,keep,NA
72867,3,production,NA,NA,NA,NA,wrench,NA,NA,NA,1,NA,NA,0.5941136208076663,3.9166666666666665,keep,NA
72867,3,production,NA,NA,NA,NA,duck,NA,NA,NA,1,NA,NA,0.5941136208076663,3.9166666666666665,keep,NA
72867,3,production,NA,NA,NA,NA,corkscrew,NA,NA,NA,0,NA,NA,0.5941136208076663,3.9166666666666665,keep,NA
72867,3,production,NA,NA,NA,NA,tweezers,NA,NA,NA,0,NA,NA,0.5941136208076663,3.9166666666666665,keep,NA
42727,3,production,NA,NA,NA,NA,lock,NA,NA,NA,0,NA,NA,0.5092402464065708,3.8333333333333335,keep,NA
42727,3,production,NA,NA,NA,NA,rasp,NA,NA,NA,0,NA,NA,0.5092402464065708,3.8333333333333335,keep,NA
42727,3,production,NA,NA,NA,NA,apple,NA,NA,NA,1,NA,NA,0.5092402464065708,3.8333333333333335,keep,NA
42727,3,production,NA,NA,NA,NA,hanger,NA,NA,NA,0,NA,NA,0.5092402464065708,3.8333333333333335,keep,NA
42727,3,production,NA,NA,NA,NA,carrot,NA,NA,NA,1,NA,NA,0.5092402464065708,3.8333333333333335,keep,NA
42727,3,production,NA,NA,NA,NA,sieve,NA,NA,NA,0,NA,NA,0.5092402464065708,3.8333333333333335,keep,NA
42727,3,production,NA,NA,NA,NA,pincer,NA,NA,NA,0,NA,NA,0.5092402464065708,3.8333333333333335,keep,NA
42727,3,production,NA,NA,NA,NA,mic,NA,NA,NA,0,NA,NA,0.5092402464065708,3.8333333333333335,keep,NA
42727,3,production,NA,NA,NA,NA,top,NA,NA,NA,0,NA,NA,0.5092402464065708,3.8333333333333335,keep,NA
42727,3,production,NA,NA,NA,NA,opener,NA,NA,NA,0,NA,NA,0.5092402464065708,3.8333333333333335,keep,NA
42727,3,production,NA,NA,NA,NA,thermo,NA,NA,NA,0,NA,NA,0.5092402464065708,3.8333333333333335,keep,NA
42727,3,production,NA,NA,NA,NA,bread,NA,NA,NA,1,NA,NA,0.5092402464065708,3.8333333333333335,keep,NA
42727,3,production,NA,NA,NA,NA,wrench,NA,NA,NA,0,NA,NA,0.5092402464065708,3.8333333333333335,keep,NA
42727,3,production,NA,NA,NA,NA,duck,NA,NA,NA,1,NA,NA,0.5092402464065708,3.8333333333333335,keep,NA
42727,3,production,NA,NA,NA,NA,corkscrew,NA,NA,NA,0,NA,NA,0.5092402464065708,3.8333333333333335,keep,NA
42727,3,production,NA,NA,NA,NA,tweezers,NA,NA,NA,0,NA,NA,0.5092402464065708,3.8333333333333335,keep,NA
95517,4,production,NA,NA,NA,NA,lock,NA,NA,NA,1,NA,NA,1.11978097193703,4.416666666666667,keep,NA
95517,4,production,NA,NA,NA,NA,rasp,NA,NA,NA,0,NA,NA,1.11978097193703,4.416666666666667,keep,NA
95517,4,production,NA,NA,NA,NA,apple,NA,NA,NA,1,NA,NA,1.11978097193703,4.416666666666667,keep,NA
95517,4,production,NA,NA,NA,NA,hanger,NA,NA,NA,0,NA,NA,1.11978097193703,4.416666666666667,keep,NA
95517,4,production,NA,NA,NA,NA,carrot,NA,NA,NA,1,NA,NA,1.11978097193703,4.416666666666667,keep,NA
95517,4,production,NA,NA,NA,NA,sieve,NA,NA,NA,1,NA,NA,1.11978097193703,4.416666666666667,keep,NA
95517,4,production,NA,NA,NA,NA,pincer,NA,NA,NA,1,NA,NA,1.11978097193703,4.416666666666667,keep,NA
95517,4,production,NA,NA,NA,NA,mic,NA,NA,NA,0,NA,NA,1.11978097193703,4.416666666666667,keep,NA
95517,4,production,NA,NA,NA,NA,top,NA,NA,NA,1,NA,NA,1.11978097193703,4.416666666666667,keep,NA
95517,4,production,NA,NA,NA,NA,opener,NA,NA,NA,0,NA,NA,1.11978097193703,4.416666666666667,keep,NA
95517,4,production,NA,NA,NA,NA,thermo,NA,NA,NA,0,NA,NA,1.11978097193703,4.416666666666667,keep,NA
95517,4,production,NA,NA,NA,NA,bread,NA,NA,NA,0,NA,NA,1.11978097193703,4.416666666666667,keep,NA
95517,4,production,NA,NA,NA,NA,wrench,NA,NA,NA,1,NA,NA,1.11978097193703,4.416666666666667,keep,NA
95517,4,production,NA,NA,NA,NA,duck,NA,NA,NA,1,NA,NA,1.11978097193703,4.416666666666667,keep,NA
95517,4,production,NA,NA,NA,NA,corkscrew,NA,NA,NA,0,NA,NA,1.11978097193703,4.416666666666667,keep,NA
95517,4,production,NA,NA,NA,NA,tweezers,NA,NA,NA,1,NA,NA,1.11978097193703,4.416666666666667,keep,NA
23522,4,production,NA,NA,NA,NA,lock,NA,NA,NA,0,NA,NA,1.4127310061601648,4.666666666666667,keep,NA
23522,4,production,NA,NA,NA,NA,rasp,NA,NA,NA,0,NA,NA,1.4127310061601648,4.666666666666667,keep,NA
23522,4,production,NA,NA,NA,NA,apple,NA,NA,NA,1,NA,NA,1.4127310061601648,4.666666666666667,keep,NA
23522,4,production,NA,NA,NA,NA,hanger,NA,NA,NA,1,NA,NA,1.4127310061601648,4.666666666666667,keep,NA
23522,4,production,NA,NA,NA,NA,carrot,NA,NA,NA,1,NA,NA,1.4127310061601648,4.666666666666667,keep,NA
23522,4,production,NA,NA,NA,NA,sieve,NA,NA,NA,0,NA,NA,1.4127310061601648,4.666666666666667,keep,NA
23522,4,production,NA,NA,NA,NA,pincer,NA,NA,NA,1,NA,NA,1.4127310061601648,4.666666666666667,keep,NA
23522,4,production,NA,NA,NA,NA,mic,NA,NA,NA,1,NA,NA,1.4127310061601648,4.666666666666667,keep,NA
23522,4,production,NA,NA,NA,NA,top,NA,NA,NA,1,NA,NA,1.4127310061601648,4.666666666666667,keep,NA
23522,4,production,NA,NA,NA,NA,opener,NA,NA,NA,0,NA,NA,1.4127310061601648,4.666666666666667,keep,NA
23522,4,production,NA,NA,NA,NA,thermo,NA,NA,NA,1,NA,NA,1.4127310061601648,4.666666666666667,keep,NA
23522,4,production,NA,NA,NA,NA,bread,NA,NA,NA,1,NA,NA,1.4127310061601648,4.666666666666667,keep,NA
23522,4,production,NA,NA,NA,NA,wrench,NA,NA,NA,0,NA,NA,1.4127310061601648,4.666666666666667,keep,NA
23522,4,production,NA,NA,NA,NA,duck,NA,NA,NA,1,NA,NA,1.4127310061601648,4.666666666666667,keep,NA
23522,4,production,NA,NA,NA,NA,corkscrew,NA,NA,NA,0,NA,NA,1.4127310061601648,4.666666666666667,keep,NA
23522,4,production,NA,NA,NA,NA,tweezers,NA,NA,NA,1,NA,NA,1.4127310061601648,4.666666666666667,keep,NA
62013,3,production,NA,NA,NA,NA,lock,NA,NA,NA,1,NA,NA,0.2792607802874745,3.5833333333333335,keep,NA
62013,3,production,NA,NA,NA,NA,rasp,NA,NA,NA,0,NA,NA,0.2792607802874745,3.5833333333333335,keep,NA
62013,3,production,NA,NA,NA,NA,apple,NA,NA,NA,1,NA,NA,0.2792607802874745,3.5833333333333335,keep,NA
62013,3,production,NA,NA,NA,NA,hanger,NA,NA,NA,0,NA,NA,0.2792607802874745,3.5833333333333335,keep,NA
62013,3,production,NA,NA,NA,NA,carrot,NA,NA,NA,1,NA,NA,0.2792607802874745,3.5833333333333335,keep,NA
62013,3,production,NA,NA,NA,NA,sieve,NA,NA,NA,0,NA,NA,0.2792607802874745,3.5833333333333335,keep,NA
62013,3,production,NA,NA,NA,NA,pincer,NA,NA,NA,0,NA,NA,0.2792607802874745,3.5833333333333335,keep,NA
62013,3,production,NA,NA,NA,NA,mic,NA,NA,NA,0,NA,NA,0.2792607802874745,3.5833333333333335,keep,NA
62013,3,production,NA,NA,NA,NA,top,NA,NA,NA,0,NA,NA,0.2792607802874745,3.5833333333333335,keep,NA
62013,3,production,NA,NA,NA,NA,opener,NA,NA,NA,0,NA,NA,0.2792607802874745,3.5833333333333335,keep,NA
62013,3,production,NA,NA,NA,NA,thermo,NA,NA,NA,0,NA,NA,0.2792607802874745,3.5833333333333335,keep,NA
62013,3,production,NA,NA,NA,NA,bread,NA,NA,NA,1,NA,NA,0.2792607802874745,3.5833333333333335,keep,NA
62013,3,production,NA,NA,NA,NA,wrench,NA,NA,NA,0,NA,NA,0.2792607802874745,3.5833333333333335,keep,NA
62013,3,production,NA,NA,NA,NA,duck,NA,NA,NA,1,NA,NA,0.2792607802874745,3.5833333333333335,keep,NA
62013,3,production,NA,NA,NA,NA,corkscrew,NA,NA,NA,0,NA,NA,0.2792607802874745,3.5833333333333335,keep,NA
62013,3,production,NA,NA,NA,NA,tweezers,NA,NA,NA,0,NA,NA,0.2792607802874745,3.5833333333333335,keep,NA
97025,4,production,NA,NA,NA,NA,lock,NA,NA,NA,0,NA,NA,1.2703627652292955,4.583333333333333,keep,NA
97025,4,production,NA,NA,NA,NA,rasp,NA,NA,NA,0,NA,NA,1.2703627652292955,4.583333333333333,keep,NA
97025,4,production,NA,NA,NA,NA,apple,NA,NA,NA,1,NA,NA,1.2703627652292955,4.583333333333333,keep,NA
97025,4,production,NA,NA,NA,NA,hanger,NA,NA,NA,0,NA,NA,1.2703627652292955,4.583333333333333,keep,NA
97025,4,production,NA,NA,NA,NA,carrot,NA,NA,NA,1,NA,NA,1.2703627652292955,4.583333333333333,keep,NA
97025,4,production,NA,NA,NA,NA,sieve,NA,NA,NA,0,NA,NA,1.2703627652292955,4.583333333333333,keep,NA
97025,4,production,NA,NA,NA,NA,pincer,NA,NA,NA,0,NA,NA,1.2703627652292955,4.583333333333333,keep,NA
97025,4,production,NA,NA,NA,NA,mic,NA,NA,NA,0,NA,NA,1.2703627652292955,4.583333333333333,keep,NA
97025,4,production,NA,NA,NA,NA,top,NA,NA,NA,0,NA,NA,1.2703627652292955,4.583333333333333,keep,NA
97025,4,production,NA,NA,NA,NA,opener,NA,NA,NA,0,NA,NA,1.2703627652292955,4.583333333333333,keep,NA
97025,4,production,NA,NA,NA,NA,thermo,NA,NA,NA,1,NA,NA,1.2703627652292955,4.583333333333333,keep,NA
97025,4,production,NA,NA,NA,NA,bread,NA,NA,NA,0,NA,NA,1.2703627652292955,4.583333333333333,keep,NA
97025,4,production,NA,NA,NA,NA,wrench,NA,NA,NA,0,NA,NA,1.2703627652292955,4.583333333333333,keep,NA
97025,4,production,NA,NA,NA,NA,duck,NA,NA,NA,1,NA,NA,1.2703627652292955,4.583333333333333,keep,NA
97025,4,production,NA,NA,NA,NA,corkscrew,NA,NA,NA,0,NA,NA,1.2703627652292955,4.583333333333333,keep,NA
97025,4,production,NA,NA,NA,NA,tweezers,NA,NA,NA,0,NA,NA,1.2703627652292955,4.583333333333333,keep,NA
82603,3,production,NA,NA,NA,NA,lock,NA,NA,NA,NA,NA,NA,0.12320328542094483,3.4166666666666665,keep,NA
82603,3,production,NA,NA,NA,NA,rasp,NA,NA,NA,NA,NA,NA,0.12320328542094483,3.4166666666666665,keep,NA
82603,3,production,NA,NA,NA,NA,apple,NA,NA,NA,NA,NA,NA,0.12320328542094483,3.4166666666666665,keep,NA
82603,3,production,NA,NA,NA,NA,hanger,NA,NA,NA,NA,NA,NA,0.12320328542094483,3.4166666666666665,keep,NA
82603,3,production,NA,NA,NA,NA,carrot,NA,NA,NA,NA,NA,NA,0.12320328542094483,3.4166666666666665,keep,NA
82603,3,production,NA,NA,NA,NA,sieve,NA,NA,NA,NA,NA,NA,0.12320328542094483,3.4166666666666665,keep,NA
82603,3,production,NA,NA,NA,NA,pincer,NA,NA,NA,NA,NA,NA,0.12320328542094483,3.4166666666666665,keep,NA
82603,3,production,NA,NA,NA,NA,mic,NA,NA,NA,NA,NA,NA,0.12320328542094483,3.4166666666666665,keep,NA
82603,3,production,NA,NA,NA,NA,top,NA,NA,NA,NA,NA,NA,0.12320328542094483,3.4166666666666665,keep,NA
82603,3,production,NA,NA,NA,NA,opener,NA,NA,NA,NA,NA,NA,0.12320328542094483,3.4166666666666665,keep,NA
82603,3,production,NA,NA,NA,NA,thermo,NA,NA,NA,NA,NA,NA,0.12320328542094483,3.4166666666666665,keep,NA
82603,3,production,NA,NA,NA,NA,bread,NA,NA,NA,NA,NA,NA,0.12320328542094483,3.4166666666666665,keep,NA
82603,3,production,NA,NA,NA,NA,wrench,NA,NA,NA,NA,NA,NA,0.12320328542094483,3.4166666666666665,keep,NA
82603,3,production,NA,NA,NA,NA,duck,NA,NA,NA,NA,NA,NA,0.12320328542094483,3.4166666666666665,keep,NA
82603,3,production,NA,NA,NA,NA,corkscrew,NA,NA,NA,NA,NA,NA,0.12320328542094483,3.4166666666666665,keep,NA
82603,3,production,NA,NA,NA,NA,tweezers,NA,NA,NA,NA,NA,NA,0.12320328542094483,3.4166666666666665,keep,NA
92328,4,production,NA,NA,NA,NA,lock,NA,NA,NA,0,NA,NA,1.2648870636550313,4.583333333333333,keep,NA
92328,4,production,NA,NA,NA,NA,rasp,NA,NA,NA,0,NA,NA,1.2648870636550313,4.583333333333333,keep,NA
92328,4,production,NA,NA,NA,NA,apple,NA,NA,NA,1,NA,NA,1.2648870636550313,4.583333333333333,keep,NA
92328,4,production,NA,NA,NA,NA,hanger,NA,NA,NA,0,NA,NA,1.2648870636550313,4.583333333333333,keep,NA
92328,4,production,NA,NA,NA,NA,carrot,NA,NA,NA,1,NA,NA,1.2648870636550313,4.583333333333333,keep,NA
92328,4,production,NA,NA,NA,NA,sieve,NA,NA,NA,0,NA,NA,1.2648870636550313,4.583333333333333,keep,NA
92328,4,production,NA,NA,NA,NA,pincer,NA,NA,NA,1,NA,NA,1.2648870636550313,4.583333333333333,keep,NA
92328,4,production,NA,NA,NA,NA,mic,NA,NA,NA,1,NA,NA,1.2648870636550313,4.583333333333333,keep,NA
92328,4,production,NA,NA,NA,NA,top,NA,NA,NA,1,NA,NA,1.2648870636550313,4.583333333333333,keep,NA
92328,4,production,NA,NA,NA,NA,opener,NA,NA,NA,1,NA,NA,1.2648870636550313,4.583333333333333,keep,NA
92328,4,production,NA,NA,NA,NA,thermo,NA,NA,NA,0,NA,NA,1.2648870636550313,4.583333333333333,keep,NA
92328,4,production,NA,NA,NA,NA,bread,NA,NA,NA,1,NA,NA,1.2648870636550313,4.583333333333333,keep,NA
92328,4,production,NA,NA,NA,NA,wrench,NA,NA,NA,0,NA,NA,1.2648870636550313,4.583333333333333,keep,NA
92328,4,production,NA,NA,NA,NA,duck,NA,NA,NA,1,NA,NA,1.2648870636550313,4.583333333333333,keep,NA
92328,4,production,NA,NA,NA,NA,corkscrew,NA,NA,NA,0,NA,NA,1.2648870636550313,4.583333333333333,keep,NA
92328,4,production,NA,NA,NA,NA,tweezers,NA,NA,NA,0,NA,NA,1.2648870636550313,4.583333333333333,keep,NA
89475,3,production,NA,NA,NA,NA,lock,NA,NA,NA,0,NA,NA,0.6297056810403836,3.9166666666666665,keep,NA
89475,3,production,NA,NA,NA,NA,rasp,NA,NA,NA,0,NA,NA,0.6297056810403836,3.9166666666666665,keep,NA
89475,3,production,NA,NA,NA,NA,apple,NA,NA,NA,1,NA,NA,0.6297056810403836,3.9166666666666665,keep,NA
89475,3,production,NA,NA,NA,NA,hanger,NA,NA,NA,0,NA,NA,0.6297056810403836,3.9166666666666665,keep,NA
89475,3,production,NA,NA,NA,NA,carrot,NA,NA,NA,1,NA,NA,0.6297056810403836,3.9166666666666665,keep,NA
89475,3,production,NA,NA,NA,NA,sieve,NA,NA,NA,0,NA,NA,0.6297056810403836,3.9166666666666665,keep,NA
89475,3,production,NA,NA,NA,NA,pincer,NA,NA,NA,0,NA,NA,0.6297056810403836,3.9166666666666665,keep,NA
89475,3,production,NA,NA,NA,NA,mic,NA,NA,NA,0,NA,NA,0.6297056810403836,3.9166666666666665,keep,NA
89475,3,production,NA,NA,NA,NA,top,NA,NA,NA,1,NA,NA,0.6297056810403836,3.9166666666666665,keep,NA
89475,3,production,NA,NA,NA,NA,opener,NA,NA,NA,0,NA,NA,0.6297056810403836,3.9166666666666665,keep,NA
89475,3,production,NA,NA,NA,NA,thermo,NA,NA,NA,1,NA,NA,0.6297056810403836,3.9166666666666665,keep,NA
89475,3,production,NA,NA,NA,NA,bread,NA,NA,NA,1,NA,NA,0.6297056810403836,3.9166666666666665,keep,NA
89475,3,production,NA,NA,NA,NA,wrench,NA,NA,NA,0,NA,NA,0.6297056810403836,3.9166666666666665,keep,NA
89475,3,production,NA,NA,NA,NA,duck,NA,NA,NA,1,NA,NA,0.6297056810403836,3.9166666666666665,keep,NA
89475,3,production,NA,NA,NA,NA,corkscrew,NA,NA,NA,0,NA,NA,0.6297056810403836,3.9166666666666665,keep,NA
89475,3,production,NA,NA,NA,NA,tweezers,NA,NA,NA,0,NA,NA,0.6297056810403836,3.9166666666666665,keep,NA
37567,3,production,NA,NA,NA,NA,lock,NA,NA,NA,1,NA,NA,0.5174537987679675,3.8333333333333335,keep,NA
37567,3,production,NA,NA,NA,NA,rasp,NA,NA,NA,0,NA,NA,0.5174537987679675,3.8333333333333335,keep,NA
37567,3,production,NA,NA,NA,NA,apple,NA,NA,NA,1,NA,NA,0.5174537987679675,3.8333333333333335,keep,NA
37567,3,production,NA,NA,NA,NA,hanger,NA,NA,NA,0,NA,NA,0.5174537987679675,3.8333333333333335,keep,NA
37567,3,production,NA,NA,NA,NA,carrot,NA,NA,NA,1,NA,NA,0.5174537987679675,3.8333333333333335,keep,NA
37567,3,production,NA,NA,NA,NA,sieve,NA,NA,NA,0,NA,NA,0.5174537987679675,3.8333333333333335,keep,NA
37567,3,production,NA,NA,NA,NA,pincer,NA,NA,NA,0,NA,NA,0.5174537987679675,3.8333333333333335,keep,NA
37567,3,production,NA,NA,NA,NA,mic,NA,NA,NA,0,NA,NA,0.5174537987679675,3.8333333333333335,keep,NA
37567,3,production,NA,NA,NA,NA,top,NA,NA,NA,1,NA,NA,0.5174537987679675,3.8333333333333335,keep,NA
37567,3,production,NA,NA,NA,NA,opener,NA,NA,NA,0,NA,NA,0.5174537987679675,3.8333333333333335,keep,NA
37567,3,production,NA,NA,NA,NA,thermo,NA,NA,NA,1,NA,NA,0.5174537987679675,3.8333333333333335,keep,NA
37567,3,production,NA,NA,NA,NA,bread,NA,NA,NA,1,NA,NA,0.5174537987679675,3.8333333333333335,keep,NA
37567,3,production,NA,NA,NA,NA,wrench,NA,NA,NA,0,NA,NA,0.5174537987679675,3.8333333333333335,keep,NA
37567,3,production,NA,NA,NA,NA,duck,NA,NA,NA,1,NA,NA,0.5174537987679675,3.8333333333333335,keep,NA
37567,3,production,NA,NA,NA,NA,corkscrew,NA,NA,NA,0,NA,NA,0.5174537987679675,3.8333333333333335,keep,NA
37567,3,production,NA,NA,NA,NA,tweezers,NA,NA,NA,0,NA,NA,0.5174537987679675,3.8333333333333335,keep,NA
71000,4,production,NA,NA,NA,NA,lock,NA,NA,NA,0,NA,NA,0.8706365503080082,4.166666666666667,keep,NA
71000,4,production,NA,NA,NA,NA,rasp,NA,NA,NA,0,NA,NA,0.8706365503080082,4.166666666666667,keep,NA
71000,4,production,NA,NA,NA,NA,apple,NA,NA,NA,1,NA,NA,0.8706365503080082,4.166666666666667,keep,NA
71000,4,production,NA,NA,NA,NA,hanger,NA,NA,NA,0,NA,NA,0.8706365503080082,4.166666666666667,keep,NA
71000,4,production,NA,NA,NA,NA,carrot,NA,NA,NA,1,NA,NA,0.8706365503080082,4.166666666666667,keep,NA
71000,4,production,NA,NA,NA,NA,sieve,NA,NA,NA,0,NA,NA,0.8706365503080082,4.166666666666667,keep,NA
71000,4,production,NA,NA,NA,NA,pincer,NA,NA,NA,1,NA,NA,0.8706365503080082,4.166666666666667,keep,NA
71000,4,production,NA,NA,NA,NA,mic,NA,NA,NA,1,NA,NA,0.8706365503080082,4.166666666666667,keep,NA
71000,4,production,NA,NA,NA,NA,top,NA,NA,NA,1,NA,NA,0.8706365503080082,4.166666666666667,keep,NA
71000,4,production,NA,NA,NA,NA,opener,NA,NA,NA,0,NA,NA,0.8706365503080082,4.166666666666667,keep,NA
71000,4,production,NA,NA,NA,NA,thermo,NA,NA,NA,1,NA,NA,0.8706365503080082,4.166666666666667,keep,NA
71000,4,production,NA,NA,NA,NA,bread,NA,NA,NA,1,NA,NA,0.8706365503080082,4.166666666666667,keep,NA
71000,4,production,NA,NA,NA,NA,wrench,NA,NA,NA,1,NA,NA,0.8706365503080082,4.166666666666667,keep,NA
71000,4,production,NA,NA,NA,NA,duck,NA,NA,NA,1,NA,NA,0.8706365503080082,4.166666666666667,keep,NA
71000,4,production,NA,NA,NA,NA,corkscrew,NA,NA,NA,0,NA,NA,0.8706365503080082,4.166666666666667,keep,NA
71000,4,production,NA,NA,NA,NA,tweezers,NA,NA,NA,0,NA,NA,0.8706365503080082,4.166666666666667,keep,NA
67008,3,production,NA,NA,NA,NA,lock,NA,NA,NA,1,NA,NA,0.31759069130732387,3.5833333333333335,keep,NA
67008,3,production,NA,NA,NA,NA,rasp,NA,NA,NA,0,NA,NA,0.31759069130732387,3.5833333333333335,keep,NA
67008,3,production,NA,NA,NA,NA,apple,NA,NA,NA,1,NA,NA,0.31759069130732387,3.5833333333333335,keep,NA
